Run,Normal_RF_accuracy,Normal_RF_f1_score,Normal_RF_precision,Normal_RF_recall,LR_accuracy,LR_f1_score,LR_precision,LR_recall,SVM_accuracy,SVM_f1_score,SVM_precision,SVM_recall,SMOTE_accuracy,SMOTE_f1_score,SMOTE_precision,SMOTE_recall,ADASYN_accuracy,ADASYN_f1_score,ADASYN_precision,ADASYN_recall,SG_accuracy,SG_f1_score,SG_precision,SG_recall,AG_accuracy,AG_f1_score,AG_precision,AG_recall,G_accuracy,G_f1_score,G_precision,G_recall,Smote_hell,Ada_hell,Gan_hell,SG_hell,AG_hell,Smote_time(ms),Ada_time,Gan_time,SG_time,SG_Ganonly_time,AG_time,AG_Ganonly_time
1,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.188776014989926,0.329042557033442,0.911717822361697,0.933147860107884,0.935998698425601,31.162,6.02,3687.465,4178.715,4146.644,3388.214,3381.946
2,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.973684210526316,0.973746996038018,0.973968658954954,0.973684210526316,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.181936063447641,0.333384062072632,0.937194530337813,0.912723914291148,0.917100714714567,8.087,6.914,3482.919,3447.392,3438.948,3958.47,3951.269
3,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.185370622468434,0.329623635639562,0.919491432039189,0.930850616150391,0.930538088041665,7.267,8.618,4247.574,4013.201,4005.607,3849.864,3840.971
4,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.200737960933098,0.32045166571754,0.933586166044551,0.973056593227417,0.929302683367181,25.181,6.211,4977.704,4364.343,4338.559,3859.72,3853.248
5,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.193973975950103,0.344855970581927,0.938820645934023,0.93820243558209,0.944547670730751,7.882,8.387,4564.559,4190.628,4182.352,3715.528,3706.793
6,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.93859649122807,0.93938946186353,0.947368421052632,0.93859649122807,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.973684210526316,0.973857975827316,0.975438596491228,0.973684210526316,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.193800477684357,0.332775163577722,0.910994298077012,0.919662302237223,0.918431857322641,13.389,7.739,4113.049,4580.641,4566.859,4412.726,4404.583
7,0.947368421052632,0.947609771234506,0.948462064251538,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.947368421052632,0.947978642257819,0.953947368421053,0.947368421052632,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.18756172497175,0.321058892877425,0.921712169685638,0.924121288022881,0.93052919429478,24.629,6.027,4766.76,4422.134,4397.164,3920.661,3914.381
8,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.956140350877193,0.95658352088288,0.960806270996641,0.956140350877193,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.956140350877193,0.956244993396696,0.956505249366456,0.956140350877193,0.193904017314902,0.329866201209557,0.936443131601547,0.903822224167819,0.933209557003295,25.529,6.251,4227.046,4112.599,4086.745,3862.342,3855.802
9,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.947368421052632,0.947978642257819,0.953947368421053,0.947368421052632,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.929824561403509,0.929824561403509,0.929824561403509,0.929824561403509,0.947368421052632,0.947812713602187,0.950666307713017,0.947368421052632,0.185972520488009,0.334137191169434,0.908784774311991,0.9145784308352,0.930911079530322,25.908,6.006,5004.749,4153.838,4127.589,4293,4286.74
10,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.964912280701754,0.965073180823004,0.965857826384142,0.964912280701754,0.964912280701754,0.964724708530431,0.965184921763869,0.964912280701754,0.964912280701754,0.965208475734792,0.967963386727689,0.964912280701754,0.947368421052632,0.947978642257819,0.953947368421053,0.947368421052632,0.93859649122807,0.938742990755375,0.939041839777958,0.93859649122807,0.956140350877193,0.956429959712193,0.958098143910501,0.956140350877193,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0.168889573837947,0.329476648122342,0.909776081455302,0.97160964072706,0.959433355965361,27.489,6.132,4114.697,4686.794,4658.981,4367.517,4361.122
