Run,Normal_accuracy,Normal_f1_score,Normal_precision,Normal_recall,LR_accuracy,LR_f1_score,LR_precision,LR_recall,SVM_accuracy,SVM_f1_score,SVM_precision,SVM_recall,SMOTE_accuracy,SMOTE_f1_score,SMOTE_precision,SMOTE_recall,ADASYN_accuracy,ADASYN_f1_score,ADASYN_precision,ADASYN_recall,SG_accuracy,SG_f1_score,SG_precision,SG_recall,AG_accuracy,AG_f1_score,AG_precision,AG_recall,G_accuracy,G_f1_score,G_precision,G_recall,Smote_hell,Ada_hell,Gan_hell,SG_hell,AG_hell,Smote_time(ms),Ada_time,Gan_time,SG_time,SG_Ganonly_time,AG_time,AG_Ganonly_time
1,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.13378524056270277,0.1543268431397974,0.13380333940957634,0.18578726610378418,0.17992846641526233,52.227000000000004,8.552000000000001,5085.205,5430.156,5374.476,4553.035000000001,4544.176
2,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9736842105263158,0.9737469960380177,0.9739686589549538,0.9736842105263158,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.13698086535912574,0.14577825845164288,0.18232285703790732,0.17721452362618392,0.23472006325936273,60.193000000000005,7.285,4493.391,4542.446,4481.804999999999,4171.139,4163.538
3,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.13385923508302336,0.15088430020612276,0.2224729397565704,0.21538481625299258,0.2051676237433319,27.601,7.799,4389.675,4055.6099999999997,4027.5499999999997,4215.755999999999,4207.6630000000005
4,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.13149255997054152,0.15581120978626134,0.15007624223357358,0.20515522955227133,0.21416376455539457,10.396,8.051,5267.072,4474.66,4463.8150000000005,4164.76,4156.306
5,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.13469469799149505,0.15298566486572882,0.1466257777753512,0.19135011914610775,0.20853991680020237,10.142999999999999,8.289,4855.099,4192.285,4181.6849999999995,4181.821,4173.174999999999
6,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9385964912280702,0.9393894618635302,0.9473684210526315,0.9385964912280702,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.9736842105263158,0.9738579758273159,0.9754385964912281,0.9736842105263158,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.1298066953447706,0.15242577585474254,0.17883480011306105,0.15634593702046187,0.20568169207980955,27.738,8.0,4463.224,4747.78,4719.5830000000005,4886.316,4877.996
7,0.9473684210526315,0.9476097712345061,0.9484620642515378,0.9473684210526315,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9473684210526315,0.9479786422578186,0.9539473684210527,0.9473684210526315,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.13168379929992127,0.15660431009365275,0.170178960885723,0.17010962254698028,0.20648760423113643,16.021,9.391,5270.8279999999995,4957.973,4941.485000000001,4305.0740000000005,4295.304
8,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.956140350877193,0.9565835208828798,0.9608062709966406,0.956140350877193,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193,0.12061529641829204,0.15710783554638866,0.1908084081273527,0.18589573137070914,0.18907390659486875,28.455000000000002,7.202,4585.956,4115.313999999999,4086.4060000000004,3838.027,3830.508
9,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9473684210526315,0.9479786422578186,0.9539473684210527,0.9473684210526315,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9473684210526315,0.9478127136021872,0.9506663077130165,0.9473684210526315,0.12901809869671124,0.14717078879021955,0.13982037286034257,0.2547374825890991,0.1985837857233062,26.526999999999997,8.486,5150.347,3746.47,3719.5170000000003,4734.581999999999,4725.777
10,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544,0.9649122807017544,0.9647247085304307,0.9651849217638692,0.9649122807017544,0.9649122807017544,0.9652084757347915,0.9679633867276888,0.9649122807017544,0.9473684210526315,0.9479786422578186,0.9539473684210527,0.9473684210526315,0.9385964912280702,0.9387429907553746,0.9390418397779577,0.9385964912280702,0.956140350877193,0.9564299597121931,0.9580981439105009,0.956140350877193,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.12137408730850674,0.15568548755988162,0.2792247089551156,0.16343238489767087,0.19259020721699888,10.74,8.17,4381.927,4699.472,4688.215999999999,4973.994000000001,4965.407
