,Dataset,model_name,Stats,Normal_auc,SMOTE_auc,ADASYNC_auc,SG_auc,AG_auc,G_auc
0,Drp,logistic_regression_classifier,mean,0.9227291666666667,0.9227395833333334,0.9194375,0.9011458333333333,0.8985625,0.9157604166666666
1,,,std,0.005275245472852471,0.007035586944712521,0.006621196858939301,0.011023929855274927,0.010082031537036228,0.006148794460036988
2,,random_forest_classifier,mean,0.978375,0.9778541666666667,0.9782604166666666,0.978,0.977625,0.9786770833333333
3,,,std,0.00528956764415288,0.00501058506001825,0.005403744394787324,0.005462573482501094,0.005851291118942966,0.005232140273947591
4,,simple_vector_classifier,mean,0.5,0.6494791666666667,0.6200208333333334,0.6419895833333332,0.6300520833333334,0.6101770833333333
5,,,std,0.0,0.01154642210841727,0.01119777549363028,0.013175059331858372,0.015863924008570934,0.005782448811710972
0,Dtcr,logistic_regression_classifier,mean,0.8701823793490461,0.8772929292929293,0.8788540965207632,0.8705925925925926,0.8719977553310887,0.8683664421997755
1,,,std,0.006800207343877306,0.00906796839737031,0.008595506758908005,0.007390143799953565,0.0072343728796806245,0.009567171087798127
2,,random_forest_classifier,mean,0.9425179573512906,0.9449057239057239,0.9453855218855218,0.9391240179573512,0.9397244668911335,0.9390852974186307
3,,,std,0.00615406588782803,0.0068321745664197565,0.006190380375941562,0.006891486263775782,0.005641877251820486,0.006855898354339203
4,,simple_vector_classifier,mean,0.6114450056116723,0.8111122334455667,0.8131094276094276,0.768314253647587,0.7723591470258137,0.7523698092031424
5,,,std,0.006136625553938436,0.01062686322573232,0.010267220838331155,0.023732857098597914,0.01741769184880252,0.017520062330742964
0,Bcwo,logistic_regression_classifier,mean,0.9636503134934098,0.967078480153794,0.9703469159536106,0.9676903891339037,0.9674808699913303,0.9677224295425132
1,,,std,0.0018925154349779705,0.0030990277645331164,0.002163887556770483,0.003194563467373824,0.0040893522385807525,0.003463733618664678
2,,random_forest_classifier,mean,0.969283300036438,0.971048663726488,0.970453717315642,0.97157434631284,0.9711557792101726,0.9736770766582482
3,,,std,0.00312961559318478,0.0036091631059458097,0.003078399881443883,0.0033055897747732467,0.003769005754329657,0.0040012901119875766
4,,simple_vector_classifier,mean,0.9705017779285561,0.9731363162325507,0.9756426929021071,0.9750460188221695,0.9746758264540691,0.974514996167716
5,,,std,0.0022816833164503772,0.0027411135502507958,0.0015586649232295312,0.0026926355398193547,0.0024335835733449206,0.002293594634370815
