,Dataset,model_name,stats,Smote_time(ms),Ada_time,Gan_time,SG_time,AG_time
0,Bcwd_Result,logistic_regression_classifier,sum,0.3,0.3,208.8,253.49999999999997,244.8
1,,random_forest_classifier,sum,0.3,0.3,202.20000000000002,248.39999999999998,236.4
2,,simple_vector_classifier,sum,0.0,0.3,205.2,244.8,244.5
0,Bcwo_Result,logistic_regression_classifier,sum,0.3,0.3,208.8,253.49999999999997,244.8
1,,random_forest_classifier,sum,0.3,0.3,202.20000000000002,248.39999999999998,236.4
2,,simple_vector_classifier,sum,0.0,0.3,205.2,244.8,244.5
0,Csc_Result,logistic_regression_classifier,sum,0.0,0.0,78.89999999999999,81.9,39.300000000000004
1,,random_forest_classifier,sum,0.0,0.3,77.1,69.3,41.1
2,,simple_vector_classifier,sum,0.0,0.3,85.19999999999999,76.5,43.199999999999996
0,Drd_Result,logistic_regression_classifier,sum,1.5,,390.3,335.7,
1,,random_forest_classifier,sum,0.3,,432.6,369.6,
2,,simple_vector_classifier,sum,0.3,,392.7,352.8,
0,Drp_Result,logistic_regression_classifier,sum,0.6,2.1,174.0,176.7,175.8
1,,random_forest_classifier,sum,0.3,0.3,178.8,186.3,174.29999999999998
2,,simple_vector_classifier,sum,0.0,0.3,172.5,179.70000000000002,172.5
0,Dtcr_Result,logistic_regression_classifier,sum,0.6,2.4,100.8,121.79999999999998,118.8
1,,random_forest_classifier,sum,0.3,0.3,100.19999999999999,117.6,113.1
2,,simple_vector_classifier,sum,0.3,0.3,97.2,111.3,112.2
0,Fhs_Result,logistic_regression_classifier,sum,0.3,0.6,345.3,2093.4,1871.7
1,,random_forest_classifier,sum,0.3,0.6,317.4,2033.1,1776.0
2,,simple_vector_classifier,sum,0.3,0.6,327.9,2018.7000000000003,1824.8999999999999
0,Ggcm_Result,logistic_regression_classifier,sum,1.5,3.5999999999999996,265.79999999999995,278.4,262.5
1,,random_forest_classifier,sum,0.3,0.3,266.40000000000003,270.3,240.29999999999998
2,,simple_vector_classifier,sum,0.3,0.3,262.8,274.5,241.8
0,Hfcr_Result,logistic_regression_classifier,sum,0.3,0.3,90.89999999999999,90.89999999999999,91.2
1,,random_forest_classifier,sum,0.3,0.3,88.8,96.3,83.7
2,,simple_vector_classifier,sum,0.0,0.3,86.39999999999999,88.8,84.3
0,Ilpd_Result,logistic_regression_classifier,sum,0.3,0.3,180.29999999999998,260.1,244.20000000000002
1,,random_forest_classifier,sum,0.3,0.3,177.6,231.9,228.3
2,,simple_vector_classifier,sum,0.3,0.3,172.79999999999998,239.4,230.70000000000002
0,Pid_Result,logistic_regression_classifier,sum,0.0,0.3,220.2,253.49999999999997,254.70000000000002
1,,random_forest_classifier,sum,0.3,0.3,209.70000000000002,260.4,238.20000000000002
2,,simple_vector_classifier,sum,0.0,0.3,197.7,237.6,231.9
0,Tsd_Result,logistic_regression_classifier,sum,0.3,2.4,99.9,150.6,147.0
1,,random_forest_classifier,sum,0.3,0.3,95.4,152.10000000000002,143.4
2,,simple_vector_classifier,sum,0.3,0.3,95.7,159.0,140.70000000000002
0,Falling_Result,logistic_regression_classifier,sum,0.3,1.5,268.7,64889.0,59795.8
1,,random_forest_classifier,sum,0.2,1.2,286.4,65363.7,57914.5
2,,simple_vector_classifier,sum,0.2,1.2,283.5,63858.3,59319.6
0,Lying_Down_Result,logistic_regression_classifier,sum,0.3,1.5,268.7,64889.0,59795.8
1,,random_forest_classifier,sum,0.4,1.4000000000000001,630.8,167453.2,158793.5
2,,simple_vector_classifier,sum,0.2,1.2,283.5,63858.3,59319.6
0,On_All_Fours_Result,logistic_regression_classifier,sum,0.3,1.5,268.7,64889.0,59795.8
1,,random_forest_classifier,sum,0.3,1.3,608.2,202150.9,192168.80000000002
2,,simple_vector_classifier,sum,0.2,1.2,283.5,63858.3,59319.6
0,Standing_Up_From_Lying_Result,logistic_regression_classifier,sum,0.8999999999999999,1.7999999999999998,1262.9,321386.89999999997,316361.8
1,,random_forest_classifier,sum,0.5,1.7999999999999998,1322.7,289332.7,278456.2
2,,simple_vector_classifier,sum,0.8,2.4,1626.8000000000002,306873.4,294171.8
0,Sitting_On_The_Ground_Result,logistic_regression_classifier,sum,0.8999999999999999,1.7999999999999998,1262.9,321386.89999999997,316361.8
1,,random_forest_classifier,sum,0.5,1.7999999999999998,1322.7,289332.7,278456.2
2,,simple_vector_classifier,sum,0.6,1.7999999999999998,1125.8,239906.19999999998,221573.9
