,Dataset,model_name,Stats,Normal_matthews,SMOTE_matthews,ADASYNC_matthews,SG_matthews,AG_matthews,G_matthews
0,Bcwd_Result,logistic_regression_classifier,mean,0.9258153234504476,0.9302681847861457,0.9312977812555072,0.925230541913787,0.9267045066007172,0.9270681214222288
1,,,std,2.656223848894431e-06,0.0045474292040340565,0.0037000591755590065,0.006760181538049191,0.007230283899815394,0.006606514086515637
2,,random_forest_classifier,mean,0.9219103159097576,0.9218104280996099,0.9231061604776255,0.927042382886145,0.9246147790958231,0.9269071946695426
3,,,std,0.007200779217068787,0.005586696920690607,0.006219355006295479,0.005840728954622039,0.00712403000696647,0.006463244302163165
4,,simple_vector_classifier,mean,0.919825327865822,0.9289547073344696,0.9329643640710875,0.933622450687331,0.9319456339026323,0.9370701777380883
5,,,std,2.5555012842724265e-06,0.003909832977418503,0.0016968033968436753,0.006477575755851144,0.006532284262908177,0.004903948934555629
0,Bcwo_Result,logistic_regression_classifier,mean,0.925810233001905,0.9302632195207415,0.9312935235473302,0.9252254884902377,0.9266995823089843,0.9270628671068265
1,,,std,0.0,0.004547359870692699,0.003700241766218311,0.006760153393926812,0.00723001242265186,0.0066059838381311835
2,,random_forest_classifier,mean,0.9219051619029133,0.9218063626853562,0.9231012486351345,0.9270366500796586,0.924610298136274,0.9269026986579117
3,,,std,0.007199861006739608,0.005586408644379871,0.006218361179280295,0.005840861271491814,0.007124140089187218,0.0064632512260068935
4,,simple_vector_classifier,mean,0.919820678367547,0.9289503490835858,0.9329595356386036,0.9336175709158195,0.9319401412110956,0.9370650988964144
5,,,std,0.0,0.0039101336927108606,0.0016969451856544565,0.006477263017732604,0.006531946035448873,0.004904273233216709
0,Csc_Result,logistic_regression_classifier,mean,0.1350246866847798,0.24422000705660246,0.16598996392537402,0.13719979832046988,0.13423168219667359,0.16914918661762032
1,,,std,0.0,0.026119849098754616,0.049561497372480987,0.04384092075936284,0.05259874171819057,0.06317831816145189
2,,random_forest_classifier,mean,0.09080047751587743,0.08246726552123289,0.06935377519840275,0.10250863648752834,0.08942719382281886,0.11097447908783638
3,,,std,0.033523589763508846,0.041444924469821016,0.027741023055158943,0.03408047701168325,0.03450398564123043,0.03607660885005056
4,,simple_vector_classifier,mean,0.0,0.08242738426076276,0.0,0.0821028272170757,0.0,0.13109967157587712
5,,,std,0.0,0.03162485478876663,0.0,0.07180738031911213,0.0,0.044813618331859595
0,Drd_Result,logistic_regression_classifier,mean,0.4946671815015708,0.5096152674851248,,0.5007570825104131,,0.5049620732115406
1,,,std,0.0,0.006304451422490513,,0.009005545212032213,,0.010079025257701702
2,,random_forest_classifier,mean,0.3681810505967568,0.3729362818551598,,0.3665104855963653,,0.3663898968237354
3,,,std,0.012067345949046194,0.013284775730949628,,0.012988214076140269,,0.013378953847505117
4,,simple_vector_classifier,mean,0.4162269194441384,0.42848013767411997,,0.4160066191373339,,0.4144535178585588
5,,,std,0.0,0.0043461816326322775,,0.004511857027999809,,0.0038145158924186733
0,Drp_Result,logistic_regression_classifier,mean,0.8467372730941392,0.8356350360913665,0.8221466840680116,0.79350037231993,0.7973220322533529,0.8243644230768413
1,,,std,0.0,0.005022608503714365,0.0060465114121072165,0.018590405959693256,0.024399844289861795,0.014574634405247257
2,,random_forest_classifier,mean,0.9445485357610188,0.9442867493110046,0.9457771187035867,0.9464559078531439,0.946316837180135,0.947268009449853
3,,,std,0.004455848929215856,0.005121043210026685,0.00634826524229867,0.007090482238931355,0.005589971600736638,0.0055064171645098515
4,,simple_vector_classifier,mean,0.0,0.3129965348178958,0.2325759772461852,0.28453211616418606,0.2641103174071616,0.21362509714469938
5,,,std,0.0,0.015670157953580816,0.0022891045730342413,0.02056045673925302,0.02372750626969826,0.012224135303235658
0,Dtcr_Result,logistic_regression_classifier,mean,0.5538188499503062,0.5376925753485108,0.5322094347609225,0.5857448174157577,0.5857315268604751,0.5857074710692871
1,,,std,0.0,0.01198716956840204,0.008801566516668375,0.027967450193676968,0.032229364474944414,0.036986208703732204
2,,random_forest_classifier,mean,0.7361747849325012,0.7149506224296605,0.6982858100382973,0.7358125460225069,0.7407907015138402,0.732047236041476
3,,,std,0.02554406133400585,0.02780796288016366,0.028003644268039068,0.017531647997347383,0.014034951893214763,0.020101062817712734
4,,simple_vector_classifier,mean,0.3769616524430402,0.5565503241506023,0.5758723066836414,0.48702441657017925,0.5001123715301783,0.4803473904898214
5,,,std,0.0,0.017020560399428872,0.006197627861306612,0.048603462322695704,0.03233949485675804,0.047454909926970344
0,Fhs_Result,logistic_regression_classifier,mean,0.0990361385183535,0.15901788552601334,0.16173127711028137,0.08631292583228503,0.09486736596936764,0.08940242097048305
1,,,std,0.0,0.010369368909752713,0.007307239397038426,0.020173290692693018,0.018676195360549666,0.018235497899298448
2,,random_forest_classifier,mean,0.11842616185179371,0.1404057121094355,0.13362343746533065,0.12206982894187154,0.11809028526447077,0.11856138012435194
3,,,std,0.015097358807560952,0.009886366045800597,0.01398702681550798,0.01645142552120987,0.01812041309168725,0.014671138833211129
4,,simple_vector_classifier,mean,0.0255097230232857,0.23119185723668875,0.23301761577506977,0.060393303725330645,0.06097527418252072,0.060393303725330645
5,,,std,0.0,0.004369458220321705,0.002707429645922743,0.0015937917360230088,0.0026636372586412442,0.0015937917360230088
0,Ggcm_Result,logistic_regression_classifier,mean,0.7486589070390427,0.754044651793437,0.7515846624815148,0.7409055471265361,0.7435850873073341,0.741445813229414
1,,,std,0.0,0.0021361754016439435,0.00262109158504118,0.008068228487820659,0.0075102463748176,0.00916149413611565
2,,random_forest_classifier,mean,0.6655832686751049,0.6696288200491021,0.6610093095646116,0.6696386175936397,0.6678269785458314,0.6673175266474713
3,,,std,0.008774467983140915,0.00783711501666185,0.009885158943674453,0.008292571174130597,0.007967901657689043,0.006854228588436729
4,,simple_vector_classifier,mean,0.4663860418810666,0.49165427245219545,0.495902199869782,0.4982702904846476,0.48564397638026924,0.5015382208925098
5,,,std,0.0,0.006757922538148685,0.002380438137943218,0.01094747865635706,0.012730555964039809,0.005352483147445735
0,Hfcr_Result,logistic_regression_classifier,mean,0.4947943480858736,0.4045477132247032,0.4037599227095809,0.4738637684755247,0.4761020777902012,0.4799369555109761
1,,,std,0.0,0.026507018930868948,0.03496843657540093,0.02882716647939053,0.03298869330551555,0.030108596664169637
2,,random_forest_classifier,mean,0.3147390045869117,0.33332145235590066,0.34263963058220587,0.3150286019490907,0.3163433393469039,0.32331975994399254
3,,,std,0.01804480636850232,0.023857504772501998,0.02155992863971924,0.023171684924866067,0.024034031428931808,0.0201526027160175
4,,simple_vector_classifier,mean,0.0,-0.0017887790258613735,-0.015564291387449601,0.0830246791192702,0.0830246791192702,0.0830246791192702
5,,,std,0.0,0.028071531979031162,0.01660738481536193,0.0,0.0,0.0
0,Ilpd_Result,logistic_regression_classifier,mean,0.1525860929483435,0.3444206539502677,0.3524936527713157,0.23758090485748456,0.23557685353712382,0.2305026296092788
1,,,std,0.0,0.01345683050066099,0.010772245791476592,0.024819889647090792,0.018677019872162588,0.021634738052089927
2,,random_forest_classifier,mean,0.201554821313859,0.23849068768179488,0.2402227783786313,0.2108777564713525,0.2146933180221346,0.21172010550032505
3,,,std,0.02217071646004302,0.01570248330667817,0.022763532876901346,0.02464948745153266,0.019113237924991398,0.0194595374448543
4,,simple_vector_classifier,mean,0.0,0.2950316737243771,0.29206813123112846,-0.02787987025655003,-0.027959299321740416,-0.018159816594223287
5,,,std,0.0,0.006390044415595324,0.004990488384077754,0.0088482552287238,0.007862352703514408,0.0065163387893991025
0,Pid_Result,logistic_regression_classifier,mean,0.4767756635543729,0.46597437558754606,0.4496138965365091,0.11385836838399238,0.13566366087007412,0.1221719849024371
1,,,std,0.0,0.018247994534018572,0.015679540651614227,0.025457720597610676,0.018888596912636627,0.025083303747336874
2,,random_forest_classifier,mean,0.46640138403909676,0.47557962391829306,0.4647946292528132,0.4657098869818526,0.46995141286532044,0.46743162802449784
3,,,std,0.015433603128170197,0.011356253750669123,0.014601764229848475,0.013279782685596972,0.013539700281517337,0.013759319439236674
4,,simple_vector_classifier,mean,0.4422501732164245,0.41740050388858074,0.4161939724858609,0.3986749934439482,0.3996243639748254,0.40115536166261373
5,,,std,0.0,0.011040203100180699,0.008462497377490925,0.006313947634740866,0.00540407016436337,0.005076754509917413
0,Tsd_Result,logistic_regression_classifier,mean,0.0262997506708031,0.16395163230058546,0.1527226737001489,0.05370915024686746,0.055432637740584476,0.06494726209801802
1,,,std,0.0,0.018022530042212055,0.01811297470863972,0.023561055724524202,0.02711031968938137,0.03172374138985583
2,,random_forest_classifier,mean,0.04170846283756775,0.06225713207684701,0.07206598362521976,0.046891261356891686,0.02707369538391536,0.01804204043837561
3,,,std,0.056527064482763165,0.02716813303686086,0.028396154865452987,0.05275873740527107,0.04831862305967074,0.048008631928665606
4,,simple_vector_classifier,mean,0.0,0.01763676291579574,0.04482337480634276,-0.016837044775370864,-0.010902540711462374,-0.005740741220837733
5,,,std,0.0,0.02443997687765533,0.05210082608611508,0.023969161702566945,0.034724607781959876,0.03558828424907386
0,Falling_Result,logistic_regression_classifier,mean,-0.00056954638780137,0.1385755823488318,0.13952435723240325,0.08625551470102591,0.0766628192882175,0.05717255933814543
1,,,std,0.0017753026072749047,0.00015493413884785708,0.00032343730238624667,0.01850085440149291,0.03203328772709956,0.02937693675784466
2,,random_forest_classifier,mean,0.18921962853451588,0.28080768441766535,0.2791336517127449,0.18089907824894014,0.17895312496068114,0.17303488158555505
3,,,std,0.006743155444769714,0.005172421781160091,0.006039992424847141,0.008291393214871223,0.006000124813645181,0.004499074044310417
4,,simple_vector_classifier,mean,0.0,0.14825124977605186,0.14837842902279547,0.04873006190562476,0.05801765813154934,0.07313482358853589
5,,,std,0.0,0.0004518593979258585,0.00036561708466295275,0.025985799737500363,0.0082529120227576,0.020179084349664988
0,Lying_Down_Result,logistic_regression_classifier,mean,-0.00056995020762284,0.13857297658433904,0.13952522130848466,0.08625544562674767,0.07666649446059276,0.057171573464664595
