,Dataset,model_name,Stats,Normal_specificity,SMOTE_specificity,ADASYNC_specificity,SG_specificity,AG_specificity,G_specificity
0,Bcwd_Result,logistic_regression_classifier,mean,0.9567637443245972,0.9618076837218151,0.9708874289855377,0.9589628618250516,0.9593953445800023,0.9601818317334455
1,,,std,2.251712861131257e-06,0.003300935438511589,0.0017346736958981659,0.004920474211310156,0.005877356391034642,0.005078404962422461
2,,random_forest_classifier,mean,0.9557913842487146,0.9585465599589712,0.963753841607293,0.9623185297549117,0.9602601827397771,0.9630395103255325
3,,,std,0.005476771953420554,0.004328191623564782,0.004604672243093115,0.004647458709216407,0.004532138575091256,0.0049140425494471
4,,simple_vector_classifier,mean,0.9590514664503577,0.9676189912141199,0.9781140833648296,0.9725983302298646,0.9705555036476444,0.9747903792278005
5,,,std,2.3011274328020147e-06,0.0032164002075297004,0.0013588199478185537,0.00520270534303533,0.0053151424487297705,0.00413845000749606
0,Bcwo_Result,logistic_regression_classifier,mean,0.956759135434926,0.9618024528568707,0.9708821392378123,0.9589578527111072,0.959390038574139,0.9601771952426217
1,,,std,0.0,0.0033006517120268866,0.0017346677674456674,0.004921111282951001,0.005877021134012368,0.005078424940000588
2,,random_forest_classifier,mean,0.9557871165639319,0.9585416815334054,0.9637483822274954,0.9623140816036728,0.9602550408430816,0.9630342793095417
3,,,std,0.005475757453997962,0.0043284500638419154,0.004604260524236886,0.004647272611121375,0.004532501932573748,0.004913985671451514
4,,simple_vector_classifier,mean,0.9590465849494134,0.9676140120406739,0.9781087897934875,0.9725929345237467,0.9705508751889168,0.9747858932095655
5,,,std,0.0,0.003216220296307178,0.0013589306287584587,0.005202044379158757,0.005315492261944063,0.004138605878706708
0,Csc_Result,logistic_regression_classifier,mean,0.5416560102301791,0.6295066069906224,0.5685315430520034,0.566322463768116,0.548754262574595,0.5844661125319693
1,,,std,0.0,0.014951543454279764,0.027026647554723473,0.024390970923919373,0.02789155321479632,0.0353473340970376
2,,random_forest_classifier,mean,0.5255317561807332,0.5265856777493606,0.5161935208866155,0.5330115089514067,0.5244565217391305,0.536399190110827
3,,,std,0.015720586404030283,0.020688642767381412,0.013072590837342555,0.018402237162564793,0.016066965516647012,0.018068188868133685
4,,simple_vector_classifier,mean,0.425,0.573808610400682,0.425,0.5294458653026428,0.425,0.5624286018755329
5,,,std,0.0,0.013886656474708903,0.0,0.043614039146278406,0.0,0.025303924402025026
0,Drd_Result,logistic_regression_classifier,mean,0.7505513257893242,0.7579814902326009,,0.7536515483486357,,0.7557707223216092
1,,,std,0.0,0.0031062983225069916,,0.004482285728190069,,0.005027891855324233
2,,random_forest_classifier,mean,0.6858488567395408,0.6891088436671063,,0.6850625832310892,,0.6849580849468089
3,,,std,0.006140269917882138,0.006688887613712701,,0.006446525679051329,,0.0067908446724153455
4,,simple_vector_classifier,mean,0.7111463411692631,0.7147990109251362,,0.7091291557437863,,0.7085360732465008
5,,,std,0.0,0.001964115223741939,,0.002287341848626295,,0.0018910931912376242
0,Drp_Result,logistic_regression_classifier,mean,0.9243269230769232,0.9262451923076924,0.9225977564102564,0.9055769230769232,0.9077836538461539,0.9177628205128205
1,,,std,0.0,0.002383780643985698,0.0025711192056044295,0.009411820673716924,0.011261537575440085,0.007518953187963123
2,,random_forest_classifier,mean,0.968613782051282,0.9687211538461538,0.9692868589743588,0.9689871794871794,0.9691346153846153,0.969540064102564
3,,,std,0.0015149733923565715,0.0017204970739863326,0.0025453723990209883,0.002845724048724844,0.002057743436237314,0.001846005470616139
4,,simple_vector_classifier,mean,0.3846153846153845,0.6403285256410256,0.5615176282051281,0.6283028846153846,0.5957820512820512,0.6261522435897435
5,,,std,0.0,0.00835796954945565,0.0009707518908865003,0.01275816817254159,0.01473552991072881,0.006905826524210295
0,Dtcr_Result,logistic_regression_classifier,mean,0.7677048992975887,0.7806185293609141,0.7826063008969885,0.8003277685470898,0.797057690335323,0.7929188226916686
1,,,std,0.0,0.007752901277176105,0.006290354058775355,0.015395039420697709,0.01920594326514247,0.018609303987937677
2,,random_forest_classifier,mean,0.8811895133522635,0.8803910617635595,0.8780623496350215,0.8814960132218618,0.8811586916452016,0.878478366490551
3,,,std,0.00892118204361635,0.009387085309202969,0.009229384516348802,0.006686075804803676,0.007329456112330814,0.00733558433554974
4,,simple_vector_classifier,mean,0.4563612627581296,0.7372345063633141,0.7666136414917964,0.6750658192015895,0.6742225152599391,0.6574143524012975
5,,,std,0.0,0.01486569554832325,0.0027340616955242323,0.024649160917861155,0.022359566744751747,0.02476281672405868
0,Fhs_Result,logistic_regression_classifier,mean,0.1788295019335994,0.5960680996325252,0.5624813917755233,0.23126080076732933,0.23208405758322295,0.23091063543880364
1,,,std,0.0,0.01223576053175414,0.010905777784283269,0.014469626771519552,0.01801014633105718,0.013984875886063512
2,,random_forest_classifier,mean,0.19811895082311476,0.2936654735522664,0.277817677937408,0.1982187939808773,0.19712559774271032,0.19741525852667613
3,,,std,0.005292507988013154,0.0064493360754365155,0.007756316262974822,0.005209630198692108,0.006457552371446572,0.005008609178884159
4,,simple_vector_classifier,mean,0.1551656072929113,0.6610383406190313,0.6247071727423521,0.16120596769854145,0.16130743161243094,0.16120596769854145
5,,,std,0.0,0.005560472660951788,0.0032745525466821744,0.0002778703720501866,0.00046439309436518993,0.00027787037205018764
0,Ggcm_Result,logistic_regression_classifier,mean,0.8834810724074611,0.8875370325727557,0.887363710277672,0.8800458357872459,0.8815923126974022,0.8805519962852565
1,,,std,0.0,0.0011175957565281202,0.0013683754431444708,0.004362770196756774,0.004012080037368427,0.005051202816045057
2,,random_forest_classifier,mean,0.8323796202437204,0.8375051829285703,0.8338877847827233,0.8347292849078015,0.8337562642910048,0.8333239244279463
