model_name,Normal_accuracy,Normal_f1_score,Normal_precision,Normal_recall,Normal_specificity,Normal_matthews,Normal_auc,SMOTE_accuracy,SMOTE_f1_score,SMOTE_precision,SMOTE_recall,SMOTE_specificity,SMOTE_matthews,SMOTE_auc,ADASYN_accuracy,ADASYN_f1_score,ADASYN_precision,ADASYN_recall,ADASYNC_specificity,ADASYNC_matthews,ADASYNC_auc,SG_accuracy,SG_f1_score,SG_precision,SG_recall,SG_specificity,SG_matthews,SG_auc,AG_accuracy,AG_f1_score,AG_precision,AG_recall,AG_specificity,AG_matthews,AG_auc,G_accuracy,G_f1_score,G_precision,G_recall,G_specificity,G_matthews,G_auc,Smote_hell,Ada_hell,Gan_hell,SG_hell,AG_hell,Smote_time(ms),Ada_time,Gan_time,SG_time,AG_time
random_forest_classifier,0.9825548950624773,0.9750315946582137,0.9784199240209054,0.9825548950624773,0.0679019862911745,0.190528283143643,0.5252284406768258,0.9455780662380201,0.9589630135739564,0.9764417297449117,0.9455780662380201,0.5456587098157613,0.28479613890006394,0.7456183880268907,0.9435703020744874,0.9577780224909916,0.9762919286358723,0.9435703020744874,0.5446312876151361,0.2784561916785375,0.7441007948448118,0.9824093169962392,0.9747819195881761,0.9774000967184546,0.9824093169962392,0.0626163779147075,0.17343340137009677,0.5225128474554734,0.982421448501759,0.9747056450186085,0.9777909790998051,0.982421448501759,0.05997513326344347,0.17131130434838726,0.5211982908826013,0.9824032512434793,0.9747887469552672,0.9773105498242023,0.9824032512434793,0.06294644994949215,0.17336795189044807,0.5226748505964858,0.0,0.0,0.0,0.0,0.0,22.896409300000002,119.3284615,28636.679038399998,6536369.4905206,5791447.4603576
random_forest_classifier,0.9823971854907194,0.9750195405809141,0.9767887511302467,0.9823971854907194,0.0705405574504909,0.1821328658819331,0.5264688714706052,0.9448805046706297,0.9585368682227826,0.9763368057836604,0.9448805046706297,0.5430044318912526,0.28143254734287954,0.7439424682809411,0.9433337377168507,0.9577037663144687,0.9765236268978597,0.9433337377168507,0.5555229963900423,0.2830736601140272,0.7494283670534466,0.9823668567269198,0.9747882420576021,0.9769092562966084,0.9823668567269198,0.06360614843707017,0.17152041581719152,0.522986502581995,0.9824881717821181,0.9750733879456102,0.9775408365387755,0.9824881717821181,0.07054222838295816,0.1882489241625599,0.5265152000825382,0.9824032512434793,0.9749220558864151,0.9770119802427936,0.9824032512434793,0.06723883454316414,0.1785416229687221,0.5248210428933217,0.0,0.0,0.0,0.0,0.0,22.896409300000002,119.3284615,28636.679038399998,6536369.4905206,5791447.4603576
random_forest_classifier,0.9825185005459177,0.9751316434016744,0.9777135666036889,0.9825185005459177,0.0718635190815771,0.19181251921571413,0.5271910098137474,0.9452990416110639,0.9588188716933475,0.9764982864605685,0.9452990416110639,0.5489554199256862,0.28558376189701645,0.7471272307683751,0.9433761979861701,0.9577499731370325,0.9766082178431404,0.9433761979861701,0.5591557938916342,0.2849510833202273,0.7512659959389021,0.9824942375348781,0.9751272548405516,0.9774823377845754,0.9824942375348781,0.07219325692986829,0.1904771865363277,0.5273437472323733,0.9823668567269198,0.9748803737546642,0.97673736555791,0.9823668567269198,0.06657779930961231,0.17526055084343062,0.524472328018266,0.9824517772655587,0.9747857763043407,0.9779262403591287,0.9824517772655587,0.06195679082262732,0.17603589092213826,0.522204284044093,0.0,0.0,0.0,0.0,0.0,22.896409300000002,119.3284615,28636.679038399998,6536369.4905206,5791447.4603576
random_forest_classifier,0.9825973553317967,0.9752288015296001,0.9782940941490154,0.9825973553317967,0.07351588437446104,0.1991924815407179,0.5280566198531289,0.9450260827368676,0.9586043430394942,0.9762788386170344,0.9450260827368676,0.5400354545106579,0.28040014217017406,0.7425307686237628,0.9431456993812932,0.957570218268749,0.976422655013828,0.9431456993812932,0.5515573419662205,0.2806210152144595,0.7473515206737568,0.9825488293097173,0.9750075668614339,0.9784270292121049,0.9825488293097173,0.06724150803511177,0.1894006251617479,0.5248951686724145,0.9824517772655587,0.9749198999154094,0.9775254741170004,0.9824517772655587,0.0662491754162993,0.18084010009401785,0.5243504763409289,0.9824093169962392,0.9747195515973693,0.9775822800390773,0.9824093169962392,0.06063527733301275,0.17108910760969728,0.521522297164626,0.0,0.0,0.0,0.0,0.0,22.896409300000002,119.3284615,28636.679038399998,6536369.4905206,5791447.4603576
random_forest_classifier,0.9824578430183186,0.9749541013649728,0.9775060069137528,0.9824578430183186,0.0672398371026445,0.18240555328869665,0.5248488400604815,0.945438553924542,0.9587242976910276,0.9758558601735298,0.945438553924542,0.520232023587562,0.2718027890284365,0.732835288756052,0.9433216062113309,0.9575193711675777,0.9758504493972793,0.9433216062113309,0.5258062648736254,0.2685453970936903,0.7345639355424781,0.9824457115127987,0.9748958620123576,0.9775195515046498,0.9824457115127987,0.06558869716023655,0.17963897211923585,0.5240172043365178,0.9824578430183186,0.9748618067078593,0.9777586108529115,0.9824578430183186,0.06426818623010234,0.17907724570912295,0.5233630146242105,0.9823668567269198,0.9746532983828068,0.9772348394538815,0.9823668567269198,0.0593137638433982,0.16611679842366053,0.520840310285159,0.0,0.0,0.0,0.0,0.0,22.896409300000002,119.3284615,28636.679038399998,6536369.4905206,5791447.4603576
simple_vector_classifier,0.9819665170447652,0.9730318169398704,0.9642582405970271,0.9819665170447652,0.018033482955234745,0.0,0.5,0.6210906223462331,0.7490651939853912,0.9806573609966638,0.6210906223462331,0.9233727536482147,0.14825135611698084,0.772231687997224,0.6179182336527963,0.7466026516913541,0.9807615108576592,0.6179182336527963,0.9272766949662457,0.1482366277677746,0.7725974643095208,0.8387662258886328,0.8962445352348378,0.9651675286667365,0.8387662258886328,0.18709904178963052,0.009652437197905856,0.5129326338391316,0.8423692830280238,0.8986395399561801,0.968332073307313,0.8423692830280238,0.3235309674219902,0.061672606153305456,0.582950125225007,0.7883052286788791,0.8659499520827155,0.9709415080591123,0.7883052286788791,0.4816865127460855,0.08808239702355743,0.6349958707124822,0.0,0.0,0.0,0.0,0.0,23.8402087,123.41261370000002,28346.0667109,6385831.560826102,5931958.716729298
simple_vector_classifier,0.9819665170447652,0.9730318169398704,0.9642582405970271,0.9819665170447652,0.018033482955234745,0.0,0.5,0.6204294552954022,0.7485495371547752,0.9807041040433568,0.6204294552954022,0.9250115286903647,0.1484703272265882,0.7727204919928835,0.6195377896396943,0.7478556611680695,0.9807497567595399,0.6195377896396943,0.9266460707035978,0.14861071967467465,0.7730919301716461,0.8526264709450443,0.9046791952381738,0.9687532895124027,0.8526264709450443,0.33263428982642657,0.07084074162192289,0.5926303803857353,0.9037365037001092,0.93324505223573,0.9666266923822529,0.9037365037001092,0.18598091495478006,0.04293544250841182,0.5448587093274446,0.7348356181002063,0.8314349018316489,0.9708333741102982,0.7348356181002063,0.5163643719033271,0.07568741049101599,0.6255999950017667,0.0,0.0,0.0,0.0,0.0,23.8402087,123.41261370000002,28346.0667109,6385831.560826102,5931958.716729298
simple_vector_classifier,0.9819665170447652,0.9730318169398704,0.9642582405970271,0.9819665170447652,0.018033482955234745,0.0,0.5,0.6200109183549678,0.7482230862192002,0.9807320889448845,0.6200109183549678,0.9259943926918629,0.14859433613864048,0.7730026555234154,0.6195620526507339,0.7478822716144584,0.9806894400776632,0.6195620526507339,0.9246654157038945,0.14808465495333054,0.7721137341773142,0.8332888511464273,0.893337845448315,0.9691849003731055,0.8332888511464273,0.3692597051710188,0.07321184862886339,0.6012742781587229,0.8265740628411986,0.8892859680060045,0.968464889824578,0.8265740628411986,0.34371226622318507,0.060688501125849975,0.5851431645321918,0.7358243358000728,0.83209169305928,0.9708515294453127,0.7358243358000728,0.5163825293694714,0.07608142140678933,0.6261034325847721,0.0,0.0,0.0,0.0,0.0,23.8402087,123.41261370000002,28346.0667109,6385831.560826102,5931958.716729298
simple_vector_classifier,0.9819665170447652,0.9730318169398704,0.9642582405970271,0.9819665170447652,0.018033482955234745,0.0,0.5,0.6199623923328885,0.7482027468921436,0.9806009823130303,0.6199623923328885,0.9217011169342083,0.14741975761559448,0.7708317546335484,0.618828096566784,0.747313351610239,0.9807057122368121,0.618828096566784,0.9253123037092236,0.1480123321064208,0.7720702001380036,0.8510372437219459,0.9035086108145494,0.9663894490095186,0.8510372437219459,0.22925769052758838,0.03090707844632457,0.5401474671247671,0.7881353876016014,0.865824520470361,0.9692869608710608,0.7881353876016014,0.4120146898825476,0.06557124123411369,0.6000750387420746,0.7259068300376077,0.8253961211080734,0.9721388666981874,0.7259068300376077,0.5739824980299697,0.08920829177675224,0.6499446640337886,0.0,0.0,0.0,0.0,0.0,23.8402087,123.41261370000002,28346.0667109,6385831.560826102,5931958.716729298
simple_vector_classifier,0.9819665170447652,0.9730318169398704,0.9642582405970271,0.9819665170447652,0.018033482955234745,0.0,0.5,0.621545553803227,0.7494139596490443,0.9806698439807527,0.621545553803227,0.9237112917408336,0.14849654933583,0.7726284227720303,0.6202171539488051,0.7483780981459645,0.9807633646451858,0.6202171539488052,0.926988730429636,0.14893212860211275,0.7736029421892204,0.8773504791944681,0.9187453317212313,0.9677406846902762,0.8773504791944681,0.263419634085933,0.05900975053273912,0.5703850566402004,0.8647943709814387,0.9116143959213038,0.967906340515051,0.8647943709814387,0.2833302346526801,0.05919817540048992,0.5740623028170594,0.8498301589227223,0.9028453701377541,0.9667343618999621,0.8498301589227223,0.24574469433764562,0.03658910305875909,0.547787426630184,0.0,0.0,0.0,0.0,0.0,23.8402087,123.41261370000002,28346.0667109,6385831.560826102,5931958.716729298
